trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SAT6,,,112,10,,0,0,0.0
SUN6,,,112,10,,0,0,0.0
MONFRI6,,,113,11,,0,0,0.0
SAT6,,,113,11,,0,0,0.0
SUN6,,,113,11,,0,0,0.0
MONFRI6,,,114,12,,0,0,0.0
SAT6,,,114,12,,0,0,0.0
SUN6,,,114,12,,0,0,0.0
MONFRI6,23:00:00,23:00:00,91,13,,0,0,0.0
SAT6,23:00:00,23:00:00,91,13,,0,0,0.0
SUN6,23:00:00,23:00:00,91,13,,0,0,0.0
MONFRI7,06:00:00,06:00:10,115,1,,0,0,0.0
SAT7,06:00:00,06:00:10,115,1,,0,0,0.0
SUN7,06:00:00,06:00:10,115,1,,0,0,0.0
MONFRI7,,,116,2,,0,0,0.0
SAT7,,,116,2,,0,0,0.0
SUN7,,,116,2,,0,0,0.0
MONFRI7,,,117,3,,0,0,0.0
SAT7,,,117,3,,0,0,0.0
SUN7,,,117,3,,0,0,0.0
MONFRI7,,,118,4,,0,0,0.0
SAT7,,,118,4,,0,0,0.0
SUN7,,,118,4,,0,0,0.0
MONFRI7,,,119,5,,0,0,0.0
SAT7,,,119,5,,0,0,0.0
SUN7,,,119,5,,0,0,0.0
MONFRI7,,,120,6,,0,0,0.0
SAT7,,,120,6,,0,0,0.0
SUN7,,,120,6,,0,0,0.0
MONFRI7,,,121,7,,0,0,0.0
SAT7,,,121,7,,0,0,0.0
SUN7,,,121,7,,0,0,0.0
MONFRI7,,,122,8,,0,0,0.0
SAT7,,,122,8,,0,0,0.0
SUN7,,,122,8,,0,0,0.0
MONFRI7,,,123,9,,0,0,0.0
SAT7,,,123,9,,0,0,0.0
SUN7,,,123,9,,0,0,0.0
MONFRI7,,,124,10,,0,0,0.0
SAT7,,,124,10,,0,0,0.0
SUN7,,,124,10,,0,0,0.0
MONFRI7,,,125,11,,0,0,0.0
SAT7,,,125,11,,0,0,0.0
SUN7,,,125,11,,0,0,0.0
MONFRI7,,,126,12,,0,0,0.0
SAT7,,,126,12,,0,0,0.0
SUN7,,,126,12,,0,0,0.0
MONFRI7,,,127,13,,0,0,0.0
SAT7,,,127,13,,0,0,0.0
SUN7,,,127,13,,0,0,0.0
MONFRI7,,,128,14,,0,0,0.0
SAT7,,,128,14,,0,0,0.0
SUN7,,,128,14,,0,0,0.0
MONFRI7,,,129,15,,0,0,0.0
SAT7,,,129,15,,0,0,0.0
SUN7,,,129,15,,0,0,0.0
MONFRI7,,,130,16,,0,0,0.0
SAT7,,,130,16,,0,0,0.0
SUN7,,,130,16,,0,0,0.0
MONFRI7,,,131,17,,0,0,0.0
SAT7,,,131,17,,0,0,0.0
SUN7,,,131,17,,0,0,0.0
MONFRI7,,,132,18,,0,0,0.0
SAT7,,,132,18,,0,0,0.0
SUN7,,,132,18,,0,0,0.0
MONFRI7,,,133,19,,0,0,0.0
SAT7,,,133,19,,0,0,0.0
SUN7,,,133,19,,0,0,0.0
MONFRI7,,,134,20,,0,0,0.0
SAT7,,,134,20,,0,0,0.0
SUN7,,,134,20,,0,0,0.0
MONFRI7,,,135,21,,0,0,0.0
SAT7,,,135,21,,0,0,0.0
SUN7,,,135,21,,0,0,0.0
MONFRI7,23:00:00,23:00:00,136,22,,0,0,0.0
SAT7,23:00:00,23:00:00,136,22,,0,0,0.0
SUN7,23:00:00,23:00:00,136,22,,0,0,0.0
MONFRI8,06:00:00,06:00:10,136,1,,0,0,0.0
SAT8,06:00:00,06:00:10,136,1,,0,0,0.0
SUN8,06:00:00,06:00:10,136,1,,0,0,0.0
MONFRI8,,,137,2,,0,0,0.0
SAT8,,,137,2,,0,0,0.0
SUN8,,,137,2,,0,0,0.0
MONFRI8,,,138,3,,0,0,0.0
SAT8,,,138,3,,0,0,0.0
SUN8,,,138,3,,0,0,0.0
MONFRI8,,,139,4,,0,0,0.0
SAT8,,,139,4,,0,0,0.0
SUN8,,,139,4,,0,0,0.0
MONFRI8,,,140,5,,0,0,0.0
SAT8,,,140,5,,0,0,0.0
SUN8,,,140,5,,0,0,0.0
MONFRI8,,,141,6,,0,0,0.0
SAT8,,,141,6,,0,0,0.0
SUN8,,,141,6,,0,0,0.0
MONFRI8,,,142,7,,0,0,0.0
SAT8,,,142,7,,0,0,0.0
SUN8,,,142,7,,0,0,0.0
MONFRI8,,,143,8,,0,0,0.0
SAT8,,,143,8,,0,0,0.0
SUN8,,,143,8,,0,0,0.0
MONFRI8,,,144,9,,0,0,0.0
SAT8,,,144,9,,0,0,0.0
SUN8,,,144,9,,0,0,0.0
MONFRI8,,,145,10,,0,0,0.0
SAT8,,,145,10,,0,0,0.0
SUN8,,,145,10,,0,0,0.0
MONFRI8,,,146,11,,0,0,0.0
SAT8,,,146,11,,0,0,0.0
SUN8,,,146,11,,0,0,0.0
MONFRI8,,,147,12,,0,0,0.0
SAT8,,,147,12,,0,0,0.0
SUN8,,,147,12,,0,0,0.0
MONFRI8,,,148,13,,0,0,0.0
SAT8,,,148,13,,0,0,0.0
SUN8,,,148,13,,0,0,0.0
MONFRI8,,,149,14,,0,0,0.0
SAT8,,,149,14,,0,0,0.0
SUN8,,,149,14,,0,0,0.0
MONFRI8,,,150,15,,0,0,0.0
SAT8,,,150,15,,0,0,0.0
SUN8,,,150,15,,0,0,0.0
MONFRI8,,,345,16,,0,0,0.0
SAT8,,,345,16,,0,0,0.0
SUN8,,,345,16,,0,0,0.0
MONFRI8,,,152,17,,0,0,0.0
SAT8,,,152,17,,0,0,0.0
SUN8,,,152,17,,0,0,0.0
MONFRI8,,,153,18,,0,0,0.0
SAT8,,,153,18,,0,0,0.0
SUN8,,,153,18,,0,0,0.0
MONFRI8,,,154,19,,0,0,0.0
SAT8,,,154,19,,0,0,0.0
SUN8,,,154,19,,0,0,0.0
MONFRI8,,,155,20,,0,0,0.0
SAT8,,,155,20,,0,0,0.0
SUN8,,,155,20,,0,0,0.0
MONFRI8,,,156,21,,0,0,0.0
SAT8,,,156,21,,0,0,0.0
SUN8,,,156,21,,0,0,0.0
MONFRI8,,,157,22,,0,0,0.0
SAT8,,,157,22,,0,0,0.0
SUN8,,,157,22,,0,0,0.0
MONFRI8,23:00:00,23:00:00,115,23,,0,0,0.0
SAT8,23:00:00,23:00:00,115,23,,0,0,0.0
SUN8,23:00:00,23:00:00,115,23,,0,0,0.0
MONFRI9,06:00:00,06:00:10,158,1,,0,0,0.0
SAT9,06:00:00,06:00:10,158,1,,0,0,0.0
SUN9,06:00:00,06:00:10,158,1,,0,0,0.0
MONFRI9,,,159,2,,0,0,0.0
SAT9,,,159,2,,0,0,0.0
SUN9,,,159,2,,0,0,0.0
MONFRI9,,,160,3,,0,0,0.0
SAT9,,,160,3,,0,0,0.0
SUN9,,,160,3,,0,0,0.0
MONFRI9,,,161,4,,0,0,0.0
SAT9,,,161,4,,0,0,0.0
SUN9,,,161,4,,0,0,0.0
MONFRI9,,,162,5,,0,0,0.0
SAT9,,,162,5,,0,0,0.0
SUN9,,,162,5,,0,0,0.0
MONFRI9,,,163,6,,0,0,0.0
SAT9,,,163,6,,0,0,0.0
SUN9,,,163,6,,0,0,0.0
MONFRI9,,,164,7,,0,0,0.0
SAT9,,,164,7,,0,0,0.0
SUN9,,,164,7,,0,0,0.0
MONFRI9,,,165,8,,0,0,0.0
SAT9,,,165,8,,0,0,0.0
SUN9,,,165,8,,0,0,0.0
MONFRI9,,,166,9,,0,0,0.0
SAT9,,,166,9,,0,0,0.0
SUN9,,,166,9,,0,0,0.0
MONFRI9,,,167,10,,0,0,0.0
SAT9,,,167,10,,0,0,0.0
SUN9,,,167,10,,0,0,0.0
MONFRI9,,,168,11,,0,0,0.0
SAT9,,,168,11,,0,0,0.0
SUN9,,,168,11,,0,0,0.0
MONFRI9,,,169,12,,0,0,0.0
SAT9,,,169,12,,0,0,0.0
SUN9,,,169,12,,0,0,0.0
MONFRI9,,,170,13,,0,0,0.0
SAT9,,,170,13,,0,0,0.0
SUN9,,,170,13,,0,0,0.0
MONFRI9,,,171,14,,0,0,0.0
SAT9,,,171,14,,0,0,0.0
SUN9,,,171,14,,0,0,0.0
MONFRI9,,,172,15,,0,0,0.0
SAT9,,,172,15,,0,0,0.0
SUN9,,,172,15,,0,0,0.0
MONFRI9,,,173,16,,0,0,0.0
SAT9,,,173,16,,0,0,0.0
SUN9,,,173,16,,0,0,0.0
MONFRI9,,,174,17,,0,0,0.0
SAT9,,,174,17,,0,0,0.0
SUN9,,,174,17,,0,0,0.0
MONFRI9,,,175,18,,0,0,0.0
SAT9,,,175,18,,0,0,0.0
SUN9,,,175,18,,0,0,0.0
MONFRI9,,,176,19,,0,0,0.0
SAT9,,,176,19,,0,0,0.0
SUN9,,,176,19,,0,0,0.0
MONFRI9,,,177,20,,0,0,0.0
SAT9,,,177,20,,0,0,0.0
SUN9,,,177,20,,0,0,0.0
MONFRI9,,,178,21,,0,0,0.0
SAT9,,,178,21,,0,0,0.0
SUN9,,,178,21,,0,0,0.0
MONFRI9,,,179,22,,0,0,0.0
SAT9,,,179,22,,0,0,0.0
SUN9,,,179,22,,0,0,0.0
MONFRI9,,,180,23,,0,0,0.0
SAT9,,,180,23,,0,0,0.0
SUN9,,,180,23,,0,0,0.0
MONFRI9,,,181,24,,0,0,0.0
SAT9,,,181,24,,0,0,0.0
SUN9,,,181,24,,0,0,0.0
MONFRI9,,,182,25,,0,0,0.0
SAT9,,,182,25,,0,0,0.0
SUN9,,,182,25,,0,0,0.0
MONFRI9,,,183,26,,0,0,0.0
SAT9,,,183,26,,0,0,0.0
SUN9,,,183,26,,0,0,0.0
MONFRI9,,,184,27,,0,0,0.0
SAT9,,,184,27,,0,0,0.0
SUN9,,,184,27,,0,0,0.0
MONFRI9,23:00:00,23:00:00,185,28,,0,0,0.0
SAT9,23:00:00,23:00:00,185,28,,0,0,0.0
SUN9,23:00:00,23:00:00,185,28,,0,0,0.0
MONFRI10,06:00:00,06:00:10,186,1,,0,0,0.0
SAT10,06:00:00,06:00:10,186,1,,0,0,0.0
SUN10,06:00:00,06:00:10,186,1,,0,0,0.0
MONFRI10,,,187,2,,0,0,0.0
SAT10,,,187,2,,0,0,0.0
SUN10,,,187,2,,0,0,0.0
MONFRI10,,,188,3,,0,0,0.0
SAT10,,,188,3,,0,0,0.0
SUN10,,,188,3,,0,0,0.0
MONFRI10,,,189,4,,0,0,0.0
SAT10,,,189,4,,0,0,0.0
SUN10,,,189,4,,0,0,0.0
MONFRI10,,,190,5,,0,0,0.0
SAT10,,,190,5,,0,0,0.0
SUN10,,,190,5,,0,0,0.0
MONFRI10,,,191,6,,0,0,0.0
SAT10,,,191,6,,0,0,0.0
SUN10,,,191,6,,0,0,0.0
MONFRI10,,,192,7,,0,0,0.0
SAT10,,,192,7,,0,0,0.0
SUN10,,,192,7,,0,0,0.0
MONFRI10,,,193,8,,0,0,0.0
SAT10,,,193,8,,0,0,0.0
SUN10,,,193,8,,0,0,0.0
MONFRI10,,,194,9,,0,0,0.0
SAT10,,,194,9,,0,0,0.0
SUN10,,,194,9,,0,0,0.0
MONFRI10,,,195,10,,0,0,0.0
SAT10,,,195,10,,0,0,0.0
SUN10,,,195,10,,0,0,0.0
MONFRI10,,,196,11,,0,0,0.0
SAT10,,,196,11,,0,0,0.0
SUN10,,,196,11,,0,0,0.0
MONFRI10,,,197,12,,0,0,0.0
SAT10,,,197,12,,0,0,0.0
SUN10,,,197,12,,0,0,0.0
MONFRI10,,,446,13,,0,0,0.0
SAT10,,,446,13,,0,0,0.0
SUN10,,,446,13,,0,0,0.0
MONFRI10,,,199,14,,0,0,0.0
SAT10,,,199,14,,0,0,0.0
SUN10,,,199,14,,0,0,0.0
MONFRI10,,,200,15,,0,0,0.0
SAT10,,,200,15,,0,0,0.0
SUN10,,,200,15,,0,0,0.0
MONFRI10,,,201,16,,0,0,0.0
SAT10,,,201,16,,0,0,0.0
SUN10,,,201,16,,0,0,0.0
MONFRI10,,,448,17,,0,0,0.0
SAT10,,,448,17,,0,0,0.0
SUN10,,,448,17,,0,0,0.0
MONFRI10,,,203,18,,0,0,0.0
SAT10,,,203,18,,0,0,0.0
SUN10,,,203,18,,0,0,0.0
MONFRI10,,,204,19,,0,0,0.0
SAT10,,,204,19,,0,0,0.0
SUN10,,,204,19,,0,0,0.0
MONFRI10,,,205,20,,0,0,0.0
SAT10,,,205,20,,0,0,0.0
SUN10,,,205,20,,0,0,0.0
MONFRI10,,,206,21,,0,0,0.0
SAT10,,,206,21,,0,0,0.0
SUN10,,,206,21,,0,0,0.0
MONFRI10,,,207,22,,0,0,0.0
SAT10,,,207,22,,0,0,0.0
SUN10,,,207,22,,0,0,0.0
MONFRI10,,,208,23,,0,0,0.0
SAT10,,,208,23,,0,0,0.0
SUN10,,,208,23,,0,0,0.0
MONFRI10,,,209,24,,0,0,0.0
SAT10,,,209,24,,0,0,0.0
SUN10,,,209,24,,0,0,0.0
MONFRI10,,,210,25,,0,0,0.0
SAT10,,,210,25,,0,0,0.0
SUN10,,,210,25,,0,0,0.0
MONFRI10,,,211,26,,0,0,0.0
SAT10,,,211,26,,0,0,0.0
SUN10,,,211,26,,0,0,0.0
MONFRI10,,,212,27,,0,0,0.0
SAT10,,,212,27,,0,0,0.0
SUN10,,,212,27,,0,0,0.0
MONFRI10,,,213,28,,0,0,0.0
SAT10,,,213,28,,0,0,0.0
SUN10,,,213,28,,0,0,0.0
MONFRI10,,,214,29,,0,0,0.0
SAT10,,,214,29,,0,0,0.0
SUN10,,,214,29,,0,0,0.0
MONFRI10,,,215,30,,0,0,0.0
SAT10,,,215,30,,0,0,0.0
SUN10,,,215,30,,0,0,0.0
MONFRI10,,,216,31,,0,0,0.0
SAT10,,,216,31,,0,0,0.0
SUN10,,,216,31,,0,0,0.0
MONFRI10,,,217,32,,0,0,0.0
SAT10,,,217,32,,0,0,0.0
SUN10,,,217,32,,0,0,0.0
MONFRI10,,,218,33,,0,0,0.0
SAT10,,,218,33,,0,0,0.0
SUN10,,,218,33,,0,0,0.0
MONFRI10,,,219,34,,0,0,0.0
